Post link,City,Neighborhood,Size,Number of rooms,Floor number,Taxes,Price,Room mates,Furniture,Elevator,Air conditioner,Parking,Balcony,Bars,Shelter,Storeroom,Renovated,Boiler,Pets allowed
d91im1m6,באר שבע,שכונה ב',90,4,2,,3000,1,1,1,1,1,,1,1,1,1,1,1
9d5hmdqh,שוהם,אלונים,75,3.5,1,4700,4700,1,1,1,1,0,,1,1,1,1,1,1
50eiiv4a,אזור,יצחק שדה,70,3,1,,3600,1,1,1,1,0,,1,1,1,1,1,1
mmqyqirq,באר שבע,שכונה ב',65,3,3,,2500,1,1,1,1,0,,1,1,1,1,1,1
wo94i4rc,חיפה,הדר מרכז,70,3,1,500,2800,1,1,1,1,0,1,1,1,1,1,1,1
f8nn6om5,כרמיאל,המיסדים,75,3,2,,2500,1,1,1,1,1,,1,1,1,1,1,1
wo94i4rc,חיפה,הדר מרכז,70,3,1,500,2800,1,1,1,1,0,1,1,1,1,1,1,1
f8nn6om5,כרמיאל,המיסדים,75,3,2,,2500,1,1,1,1,1,,1,1,1,1,1,1
pj2h1ho6,קרית אתא,מרכז העיר,60,3,2,,3100,1,1,1,1,1,,1,1,1,1,1,1
uehk6fxp,עפולה,רובע יזרעאל,118,4,4,1600,3400,1,1,1,1,1,1,1,1,1,1,1,1
5fd9qza2,בת ים,דרום מערב ותיק,95,4.5,1,,5800,1,1,1,1,1,,1,1,1,1,1,1
wf0jgfk2,רמלה,אשכול,80,3,4,,2900,1,1,1,1,0,,1,1,1,1,1,1
22osa36g,קרית מוצקין,מוצקין הותיקה,95,4,2,1000,3000,1,1,1,1,1,1,1,1,1,1,1,1
0ikj73bp,חיפה,יזרעאליה,90,4,7,,4000,1,1,1,1,1,,1,1,1,1,1,1
27snzyhb,ירושלים,גבעת שאול,70,2.5,3,,5000,1,1,1,1,0,,1,1,1,1,1,1
cgcb4g5m,גבעת שפירא,הגבעה הצרפתית,92,4.5,2,1200,6500,1,1,1,1,0,1,1,1,1,1,1,1
fw4de23a,סביניה,מרכז העיר,90,3.5,4,950,3800,1,1,1,1,1,,1,1,1,1,1,1
28n8v80n,יהוד מונוסון,נווה עובד,106,4.5,3,700,4000,1,1,1,1,0,,1,1,1,1,1,1
5ipt02n5,רחובות,עין גנים,120,4.5,2,,6000,1,1,1,1,1,1,1,1,1,1,1,1
36bvewqq,נצרת עילית / נוף הגליל,אשכול,70,3,1,175,2100,1,1,1,1,0,,1,1,1,1,1,1
q5qscylr,גני תקווה,ישמח משה,75,3,4,1,3800,1,1,1,1,0,,1,1,1,1,1,1
hviuw2pj,מצליח,קרית האמנים,120,3.5,7,,5200,1,1,1,1,1,1,1,1,1,1,1,1
vl9vxuox,באר שבע,שכונה ה',78,3,2,,2500,1,1,1,1,1,1,1,1,1,1,1,1
2z5duf44,עכו,נווה יוני נתניהו,63,3,2,,3400,1,1,1,1,1,1,1,1,1,1,1,1
5ce1z5ii,רעננה,קזן,96,3.5,2,1000,6000,1,1,1,1,1,,1,1,1,1,1,1
2b9w08b5,נשר,רמות יצחק,95,4,3,1,3600,1,1,1,1,1,,1,1,1,1,1,1
g2tmf3u6,טירת כרמל,"רמב""ם",85,3.5,4,,3000,1,1,1,1,0,,1,1,1,1,1,1
qxvc47j3,אשקלון,בן גוריון,45,2,3,,2000,1,1,1,1,1,,1,1,1,1,1,1
gh8q190x,אשדוד,רובע ב',80,3,5,,4600,1,1,1,1,1,1,1,1,1,1,1,1
2qkb1cnu,חיפה,קרית חיים מזרחית,100,4,2,900,3800,1,1,1,1,1,1,1,1,1,1,1,1
ndpry3py,מרכז העיר,עיר,110,4,3,890,5500,1,1,1,1,1,1,1,1,1,1,1,1
y872nbqh,בת ים,דרום מזרח,69,3.5,2,799,3900,1,1,1,1,1,,1,1,1,1,1,1
pygxafrj,נאות אילן,נווה זאב,117,4,5,,3500,1,1,1,1,1,1,1,1,1,1,1,1
drjg0phm,קרית אתא,מרכז העיר,140,4,1,,3000,1,1,1,1,1,,1,1,1,1,1,1
vmp3g797,צפת,העיר העתיקה,24,1,1,170,2300,1,1,1,1,0,,1,1,1,1,1,1
bo51tfyt,תל אביב יפו,תל חיים,56,2.5,4,400,4300,1,1,1,1,0,,1,1,1,1,1,1
b10viq4s,ירושלים,רחביה,100,4.5,8,,7750,1,1,1,1,0,,1,1,1,1,1,1
kukxu3pz,מגדל העמק,רמת אשכול,120,5,3,5,3300,1,1,1,1,1,2,1,1,1,1,1,1
v5s4co0k,תל אביב יפו,תל ברוך צפון,114,4,3,1700,11000,1,1,1,1,1,2,1,1,1,1,1,1
87b0ipyz,נתיבות,נווה שרון / שער העיר,90,3,8,,3000,1,1,1,1,1,1,1,1,1,1,1,1
vltjm3a4,חולון,אגרובנק,68,3,2,700,4000,1,1,1,1,0,,1,1,1,1,1,1
ntmluskc,אבו גוש,אבו גוש,100,2.5,1,,,1,1,1,1,1,1,1,1,1,1,1,1
bslhas0z,חיפה,קרית שפרינצק,50,2.5,3,,2600,1,1,1,1,0,,1,1,1,1,1,1
w934y4xa,שיכון ה',הפועל המזרחי ה',60,3,,300,4800,1,1,1,1,0,1,1,1,1,1,1,1
1i87wx21,ירושלים,רחביה,110,4,2,1000,10000,1,1,1,1,0,1,1,1,1,1,1,1
r9oqiixe,אור עקיבא,נווה אלון,120,6.5,1,,4500,1,1,1,1,0,1,1,1,1,1,1,1
fvsq5h1l,קרית אתא,בן גוריון,72,3,3,,1990,1,1,1,1,1,,1,1,1,1,1,1
eqqgjbzg,שיכון ד',הפועל המזרחי ד',60,3,4,1,3700,1,1,1,1,0,1,1,1,1,1,1,1
zsnxtazp,גבעת תל חי,גבעת הרקפות,55,2,,315,1990,1,1,1,1,0,,1,1,1,1,1,1
5p8wih5m,ראשון לציון,אברמוביץ',46,2,,430,3300,1,1,1,1,0,,1,1,1,1,1,1
cr47zlur,באר שבע,שכונה ג',30,1,1,1,1894,1,1,1,1,0,1,1,1,1,1,1,1
m796g9eq,חיפה,יזרעאליה,110,5,3,,3000,1,1,1,1,0,3,1,1,1,1,1,1
tprz96r2,חיפה,יזרעאליה,35,2,,,2500,1,1,1,1,0,,1,1,1,1,1,1
x45kwlqm,סביניה,מרכז העיר,110,4,1,,,1,1,1,1,1,,1,1,1,1,1,1
la6jcpbf,פתח תקווה,לב המושבה / מרכז העיר,94,4,2,1048,4500,1,1,1,1,0,1,1,1,1,1,1,1
owfnmft7,קרית ים,קרית ים  א',75,3,3,,2500,1,1,1,1,1,,1,1,1,1,1,1
mk7y126a,באר שבע,שכונה ט',72,3,5,640,2700,1,1,1,1,1,,1,1,1,1,1,1
z29f8cw8,חריש,הפרחים,115,4,,,2950,1,1,1,1,1,1,1,1,1,1,1,1
9zgheygz,קרית ביאליק,ביאליק דרום,70,3,1,,3800,1,1,1,1,0,,1,1,1,1,1,1
gi7qua8f,ירושלים,נווה יעקב,90,4,8,,3900,1,1,1,1,0,,1,1,1,1,1,1
rffeorcb,באר שבע,שכונה ד',50,3,3,,2000,1,1,1,1,1,1,1,1,1,1,1,1
6rv5jboe,חיפה,נווה פז,85,3,3,,2400,1,1,1,1,0,,1,1,1,1,1,1
3oml0pg0,נתניה,רמת ידין,110,4,4,440,4350,1,1,1,1,0,,1,1,1,1,1,1
8m0eizt6,חיפה,הדר מרכז,90,3.5,3,800,2700,1,1,1,1,0,2,1,1,1,1,1,1
yusvurog,נתיבות,נווה שרון / שער העיר,116,5,1,,3500,1,1,1,1,1,1,1,1,1,1,1,1
7zamgwx4,ירושלים,שמואל הנביא,30,2,1,,3400,1,1,1,1,0,,1,1,1,1,1,1
ir2gf0ik,חיפה,מעונות גאולה,85,3,2,,2300,1,1,1,1,0,3,1,1,1,1,1,1
dmysdujl,אשקלון,עיר ימים / הבלוט,120,4,3,,4650,1,1,1,1,1,1,1,1,1,1,1,1
btvb89l8,חולון,גרין ועם,67,3,3,713,4800,1,1,1,1,1,,1,1,1,1,1,1
mz4a3w6y,נתיבות,נתיבות מערב,100,3,7,,3300,1,1,1,1,1,1,1,1,1,1,1,1
6gtwydr0,קרית ים,קרית ים ב',90,4.5,3,350,2500,1,1,1,1,0,,1,1,1,1,1,1
oerwobz9,קרית אתא,מרכז העיר,110,4,2,800,2700,1,1,1,1,1,1,1,1,1,1,1,1
h2lrphqg,חיפה,רמת בן גוריון,78,3,4,,3000,1,1,1,1,0,2,1,1,1,1,1,1
y0js6a93,טירת כרמל,גיורא,70,3,1,400,2250,1,1,1,1,0,2,1,1,1,1,1,1
35i8ix56,באר שבע,שכונה ה',85,3.5,3,,2600,1,1,1,1,1,,1,1,1,1,1,1
1mxtyvgj,חיפה,"יל""ג",65,3,3,220,1600,1,1,1,1,0,1,1,1,1,1,1,1
6ss0rkir,מרכז העיר ג',שכונת בן גוריון,20,1,,,2600,1,1,1,1,1,1,1,1,1,1,1,1
usnjlbuu,פתח תקווה,לב המושבה / מרכז העיר,25,1,2,,2200,1,1,1,1,1,,1,1,1,1,1,1
nfnpo71b,כפר שלם מערב,נווה ברבור,90,4,4,,5800,1,1,1,1,1,1,1,1,1,1,1,1
27t0n9jo,בית אל,בית אל,124,5,4,,4250,1,1,1,1,1,1,1,1,1,1,1,1
nlahutmn,אשדוד,רובע ג',56,2,1,,,1,1,1,1,0,,1,1,1,1,1,1
m9fmh365,חריש,אבני חן,88,3,3,,2300,1,1,1,1,0,1,1,1,1,1,1,1
zb03yma0,קרית מוצקין,מוצקין הותיקה,78,3,2,600,2700,1,1,1,1,0,1,1,1,1,1,1,1
e2aw7nul,חדרה,בית אליעזר,80,3,2,,3000,1,1,1,1,0,,1,1,1,1,1,1
pvnu2icy,אשקלון,ברנע,110,4,1,,4600,1,1,1,1,1,1,1,1,1,1,1,1
a67idca0,חולון,שיכון ותיקים,73,3,3,550,3800,1,1,1,1,0,,1,1,1,1,1,1
rus9cwwa,רחובות,רחובות ההולנדית,98,4,2,990,6300,1,1,1,1,1,1,1,1,1,1,1,1
hwx111cr,באר שבע,שכונה ג',90,4,3,,2700,1,1,1,1,0,,1,1,1,1,1,1
5l1umai5,רחובות,דניה,60,3,4,350,3200,1,1,1,1,0,,1,1,1,1,1,1
w82trmkm,חיפה,כרמל מערבי,80,3,1,,2800,1,1,1,1,1,1,1,1,1,1,1,1
jf903m1g,מערב ותיק,רמז,87,3.5,1,,4750,1,1,1,1,1,1,1,1,1,1,1,1
4338lp6z,בת ים,עצמאות יוספטל,65,2,1,,4900,1,1,1,1,1,1,1,1,1,1,1,1
rlgl0ce4,קרית אתא,מרכז העיר,85,4,3,580,1899,1,1,1,1,1,,1,1,1,1,1,1
71l1jpg7,באר שבע,שכונה ו',47,2,1,,2500,1,1,1,1,1,,1,1,1,1,1,1
2axljdjr,ראשון לציון,רמת אליהו,50,3,4,250,3200,1,1,1,1,0,,1,1,1,1,1,1
2vxgbds8,חיפה,קרית אליעזר,70,4,3,,4300,1,1,1,1,0,,1,1,1,1,1,1
tmn6jq9w,אשקלון,נווה אלונים,40,2,3,,2000,1,1,1,1,0,,1,1,1,1,1,1
y9tzpu0w,חריש,אבני חן,95,4,1,,2700,1,1,1,1,1,1,1,1,1,1,1,1
lcsst40r,עתלית,קנדי,60,3,1,,3000,1,1,1,1,0,,1,1,1,1,1,1
7dp6poy9,חיפה,כרמל מרכזי - שד' קיש,32,1.5,,340,2100,1,1,1,1,0,1,1,1,1,1,1,1
bhuv6qgf,אשקלון,עיר ימים / הבלוט,120,4,6,,4600,1,1,1,1,1,1,1,1,1,1,1,1
fkt6xur3,חולון,ג'סי כהן,110,5,2,567,5450,1,1,1,1,1,1,1,1,1,1,1,1
7lrh5pk6,פתח תקווה,קרית אליעזר פרי,88,4.5,2,580,4900,1,1,1,1,0,,1,1,1,1,1,1
1b3z238r,רמת בית הכרם,בית הכרם,42,1,,1,3000,1,1,1,1,0,1,1,1,1,1,1,1
xp804kmr,טבריה,פלוס 200,55,2,1,200,1900,1,1,1,1,1,1,1,1,1,1,1,1
dyhusgr7,לוד,גני יער,80,3,3,,4000,1,1,1,1,1,1,1,1,1,1,1,1
4qu4w9xy,חדרה הצעירה,שמשון,120,5,8,,4900,1,1,1,1,1,1,1,1,1,1,1,1
g03n4td0,באר שבע,שכונה ד',50,2,4,1,1800,1,1,1,1,0,,1,1,1,1,1,1
29eb0tb5,חיפה,נווה שאנן,80,3,1,,3000,1,1,1,1,0,,1,1,1,1,1,1
bdvj9w7j,אור עקיבא,קנדי,55,3,1,,2400,1,1,1,1,0,,1,1,1,1,1,1
u3v015qr,אשקלון,שקמים ואגמים,60,3,3,300,2700,1,1,1,1,0,,1,1,1,1,1,1
tq69gto4,רמת גן,שכונת גפן,60,2,1,,4200,1,1,1,1,0,,1,1,1,1,1,1
xrfzia3h,חיפה,יזרעאליה,50,4.5,10,,3150,1,1,1,1,1,,1,1,1,1,1,1
kgll3hwa,קרית אתא,קרית בנימין,54,2,2,370,2350,1,1,1,1,1,,1,1,1,1,1,1
xxjin8ii,פתח תקווה,המרכז השקט / מרכז העיר,110,4,3,,5800,1,1,1,1,1,1,1,1,1,1,1,1
l6cbrkg0,אשקלון,נווה אלונים,80,3,2,600,2800,1,1,1,1,0,,1,1,1,1,1,1
cd4jup2g,בית שמש,רמת בית שמש ד-3,95,4,3,,3000,1,1,1,1,1,1,1,1,1,1,1,1
jrcyzjfa,טבריה,דון יוסף הנשיא,40,2,2,,2200,1,1,1,1,1,,1,1,1,1,1,1
gkuyxpam,טבריה,דון יוסף הנשיא,60,3,2,,2400,1,1,1,1,1,,1,1,1,1,1,1
lfvunbqw,ירושלים,קרית היובל,40,2.5,3,,2950,1,1,1,1,0,,1,1,1,1,1,1
wjfnycpa,חיפה,יזרעאליה,85,4,5,,3950,1,1,1,1,0,1,1,1,1,1,1,1
u94l8hap,פתח תקווה,לב המושבה / מרכז העיר,75,3,2,687,3900,1,1,1,1,0,,1,1,1,1,1,1
9jug1d5e,באר שבע,שכונה ב',75,3,3,,2500,1,1,1,1,0,1,1,1,1,1,1,1
hkjdqjdd,גני תקווה,גנים צפון,95,3,3,1200,6800,1,1,1,1,1,2,1,1,1,1,1,1
8xk2qmyw,פתח תקווה,אחדות,55,2,1,350,3000,1,1,1,1,0,,1,1,1,1,1,1
qcogj4jj,באר שבע,שכונה א',77,3,2,,3000,1,1,1,1,0,,1,1,1,1,1,1
4bzaj599,חיפה,נווה דוד,45,3,3,250,2500,1,1,1,1,1,,1,1,1,1,1,1
lqgaf490,חיפה,כבאביר,50,1.5,1,,2500,1,1,1,1,1,1,1,1,1,1,1,1
pqmw45e6,שיכוני חסכון,צהלון,100,4,7,,7000,1,1,1,1,1,,1,1,1,1,1,1
f7sb6yin,ירושלים,גילה,28,1.5,1,1,2600,1,1,1,1,0,,1,1,1,1,1,1
tgh42vrs,נצרת עילית / נוף הגליל,הר יונה,90,4,8,650,3500,1,1,1,1,1,,1,1,1,1,1,1
xqcydilz,חיפה,נווה שאנן,47,2,3,,2400,1,1,1,1,1,,1,1,1,1,1,1
ao0arw75,חולון,נווה רמז,80,3,3,,,1,1,1,1,1,,1,1,1,1,1,1
erzg0c0q,אזור,שיכון חדש,65,2,,,3500,1,1,1,1,0,,1,1,1,1,1,1
vqzoioiz,רמלה,המרכז האזרחי,100,4,7,1,4500,1,1,1,1,1,1,1,1,1,1,1,1
7l3ai02z,טירת כרמל,גלי כרמל,115,5,8,1200,5100,1,1,1,1,1,1,1,1,1,1,1,1
ybeqo6i5,בני ברק,פרדס כץ,80,3,1,830,4000,1,1,1,1,1,,1,1,1,1,1,1
p0y6dvqm,ראשון לציון,"רמב""ם",72,3,,600,4500,1,1,1,1,0,,1,1,1,1,1,1
gz6t9g7y,בת ים,רמת יוסף,47,2,2,,3300,1,1,1,1,0,1,1,1,1,1,1,1
nu4etsdq,פתח תקווה,רמת ורבר,60,3,2,490,3800,1,1,1,1,0,,1,1,1,1,1,1
l6r5x0bg,לוד,רסקו,68,3.5,4,380,3000,1,1,1,1,1,,1,1,1,1,1,1
a1s47dm2,חולון,נאות רחל,55,3,2,520,4000,1,1,1,1,1,,1,1,1,1,1,1
7w7nze11,ראשון לציון,קרית גנים,107,5,1,1000,6300,1,1,1,1,1,,1,1,1,1,1,1
uy44q46w,חריש,בצוותא,78,3,3,800,2600,1,1,1,1,1,1,1,1,1,1,1,1
xe071heo,חיפה,אחוזה,5,3,2,,3700,1,1,1,1,0,1,1,1,1,1,1,1
y9l5fsty,קרית אתא,גבעת אלונים,125,5,8,1250,5200,1,1,1,1,1,1,1,1,1,1,1,1
28qqbxqt,קרית גת,כרמי גת,110,4,1,1150,4250,1,1,1,1,1,1,1,1,1,1,1,1
2f2fzmlf,חריש,אבני חן,115,5,2,,3300,1,1,1,1,1,1,1,1,1,1,1,1
ofbl4bwu,הוד השרון,רמתיים,50,2,2,,3200,1,1,1,1,0,1,1,1,1,1,1,1
mcm98w5f,ירושלים,מקור ברוך,20,2,1,230,3200,1,1,1,1,0,,1,1,1,1,1,1
14oo6ke9,חולון,גרין ועם,70,3,2,,4800,1,1,1,1,1,,1,1,1,1,1,1
xi3rvblo,מבשרת ציון,מעוז ציון א',40,2,,,3000,1,1,1,1,0,1,1,1,1,1,1,1
3cyihkd4,ירושלים,נווה יעקב,60,3,3,,4000,1,1,1,1,1,,1,1,1,1,1,1
yczs8mgn,לוד,ממשלתית,70,3,3,,3000,1,1,1,1,1,,1,1,1,1,1,1
h0hi57de,רמת בית הכרם,בית הכרם,70,3,3,,5000,1,1,1,1,0,1,1,1,1,1,1,1
5brqjiry,פרדס בחסכון,בית בפארק,112,4,8,,,1,1,1,1,1,1,1,1,1,1,1,1
oyhtlqxo,טבריה,רמת אגוז,60,3,2,350,1300,1,1,1,1,0,,1,1,1,1,1,1
1kmj0z4w,נתיבות,נווה שרון / שער העיר,140,5,4,,3500,1,1,1,1,1,1,1,1,1,1,1,1
l1us2dib,נהריה,יוספטל,84,4,3,550,2700,1,1,1,1,1,,1,1,1,1,1,1
ja4smy4k,נתניה,מרכז העיר דרום,90,3,3,890,4000,1,1,1,1,0,1,1,1,1,1,1,1
305ffx2b,פתח תקווה,אחדות,85,4,5,,5250,1,1,1,1,1,2,1,1,1,1,1,1
kxpwfja5,פרדס חנה כרכור,עמידר,80,3,1,550,3000,1,1,1,1,0,,1,1,1,1,1,1
34uiospf,ירושלים,בית וגן,15,1,1,1,1680,1,1,1,1,0,,1,1,1,1,1,1
kextw1dk,בית שאן,שאר העיר,105,5,2,300,3200,1,1,1,1,0,,1,1,1,1,1,1
n0h3pa66,חיפה,כבירים,95,3,1,1200,3500,1,1,1,1,0,1,1,1,1,1,1,1
28lovcsj,ירושלים,קרית היובל,35,2,,,3500,1,1,1,1,0,1,1,1,1,1,1,1
b4bfblfj,ירושלים,קרית היובל,45,2.5,1,400,3500,1,1,1,1,0,1,1,1,1,1,1,1
ca999m37,אשדוד,רובע ג',56,3,2,,3200,1,1,1,1,1,,1,1,1,1,1,1
w904setb,באר שבע,שכונה א',35,2,3,,2200,1,1,1,1,0,,1,1,1,1,1,1
6gt7mjx2,קרית עבודה,מרכז,50,2.5,1,,3600,1,1,1,1,0,,1,1,1,1,1,1
yjopsc3g,בני ברק,פרדס כץ,35,2,4,,2800,1,1,1,1,0,1,1,1,1,1,1,1
yjopsc3g,בני ברק,פרדס כץ,35,2,4,,2800,1,1,1,1,0,1,1,1,1,1,1,1
v26rqq9a,שדרות,מתחם 9,125,5,5,595,4250,1,1,1,1,1,1,1,1,1,1,1,1
t59gekuw,מודיעין מכבים רעות,אבני חן,115,4,1,1200,6000,1,1,1,1,1,2,1,1,1,1,1,1
p1tusvos,גיניגר,גיניגר,36,1.5,1,300,1500,1,1,1,1,0,,1,1,1,1,1,1
70bxybgt,קרית מוצקין,מוצקין הותיקה,55,2.5,1,,2300,1,1,1,1,0,1,1,1,1,1,1,1
d0xmdwa1,פתח תקווה,שיפר,70,3,1,680,4500,1,1,1,1,1,,1,1,1,1,1,1
fsitu7l4,רחובות,א' / צפון מזרח העיר,65,2,1,,3950,1,1,1,1,0,1,1,1,1,1,1,1
62lr06es,תל אביב יפו,רמת אביב ג',90,4,6,800,8400,1,1,1,1,1,1,1,1,1,1,1,1
28fbu3pm,נהריה,עין שרה,110,4,3,,3650,1,1,1,1,1,1,1,1,1,1,1,1
v1bz4oik,קרית ים,קרית ים ב',45,2,4,,2190,1,1,1,1,1,,1,1,1,1,1,1
wsm1go04,ארנונה החדשה,רמות רחל,70,3,3,,6300,1,1,1,1,1,1,1,1,1,1,1,1
58f37g96,נתניה,גלי הים,125,5,4,1700,8000,1,1,1,1,1,1,1,1,1,1,1,1
exno7504,אור עקיבא,קנדי,76,3,2,,,1,1,1,1,1,1,1,1,1,1,1,1
tvavb9i4,בית שמש,רמת אברהם,100,4,2,,3900,1,1,1,1,0,1,1,1,1,1,1,1
r4ru5f2i,דניה,הוד הכרמל,80,3,1,1200,3500,1,1,1,1,1,1,1,1,1,1,1,1
2vpy48cy,רמלה,משכנות,74,3,2,260,3800,1,1,1,1,0,,1,1,1,1,1,1
qrxdlejt,מגדל העמק,רמת בלפור,60,2,2,300,,1,1,1,1,0,,1,1,1,1,1,1
f39sf3n5,נאות אילן,נווה זאב,125,4,6,,3950,1,1,1,1,1,1,1,1,1,1,1,1
ynacp1rd,אשקלון,גולדה,70,3.5,2,220,3100,1,1,1,1,0,,1,1,1,1,1,1
tx8oaiu3,גבעת תל חי,גבעת הרקפות,70,3,1,,1600,1,1,1,1,1,,1,1,1,1,1,1
doej5ji7,רעננה,מרכז דרום,88,3,2,750,5300,1,1,1,1,1,,1,1,1,1,1,1
wlf6ccs5,רמת גן,אזור הבילויים,108,4.5,1,,6500,1,1,1,1,1,2,1,1,1,1,1,1
5j0z66qv,חולון,ג'סי כהן,40,2,,270,3600,1,1,1,1,0,,1,1,1,1,1,1
wx2djywg,חיפה,תל עמל,55,2.5,1,1,2800,1,1,1,1,1,1,1,1,1,1,1,1
7wsen62y,שיכון ג',הפועל המזרחי ג',100,4,1,,3900,1,1,1,1,0,1,1,1,1,1,1,1
fl7r1hre,שדרות,בן גוריון,115,4,7,,3600,1,1,1,1,1,1,1,1,1,1,1,1
qt5bj402,רמלה,רמת דן וגבעת הדר,70,3,6,,,1,1,1,1,1,1,1,1,1,1,1,1
fpk7ttsv,פתח תקווה,מחנה יהודה,65,3,1,630,3900,1,1,1,1,1,1,1,1,1,1,1,1
kyuplfka,רמלה,שפרינצק,75,3,2,,3600,1,1,1,1,0,,1,1,1,1,1,1
kbvah03a,טבריה,מורדות טבריה,105,4,1,,1900,1,1,1,1,0,,1,1,1,1,1,1
sn58tl1y,מרכז העיר ג',שכונת בן גוריון,97,4,2,1100,7500,1,1,1,1,1,,1,1,1,1,1,1
n4h1xu1v,שיכון ג',הפועל המזרחי ג',65,2.5,2,,4200,1,1,1,1,1,2,1,1,1,1,1,1
uoapyex4,באר שבע,שכונה ו',86,4,3,,2800,1,1,1,1,0,,1,1,1,1,1,1
a188omxp,חריש,אבני חן,112,5,4,,,1,1,1,1,1,1,1,1,1,1,1,1
orzfyu2p,חולון,גרין ועם,68,3,2,,3600,1,1,1,1,1,,1,1,1,1,1,1
utzpqupt,ירושלים,רמות,140,6,2,,9000,1,1,1,1,0,1,1,1,1,1,1,1
fmc4tafu,קרית גת,השופטים,70,3,4,,2200,1,1,1,1,0,,1,1,1,1,1,1
kozswkvr,חצור הגלילית,שאר העיר,60,4,,,2500,1,1,1,1,1,1,1,1,1,1,1,1
b0x8708g,חולון,ג'סי כהן,75,3,1,,3800,1,1,1,1,0,,1,1,1,1,1,1
vs9djfgq,מצליח,קרית האמנים,136,5,1,,7000,1,1,1,1,1,1,1,1,1,1,1,1
kez092uz,באר שבע,שכונה ג',65,2,1,420,2500,1,1,1,1,1,,1,1,1,1,1,1
j5cv3pbd,כרמיאל,המיסדים,54,3,3,,2200,1,1,1,1,0,,1,1,1,1,1,1
9v81hui3,רמות ספיר,"שכונה י""א",75,3,2,530,2550,1,1,1,1,1,,1,1,1,1,1,1
rvgjfx0z,טבריה,רמת כנרת,70,3,2,,,1,1,1,1,1,,1,1,1,1,1,1
vwzux957,נתניה,צפון מזרח מרכז העיר,60,2.5,3,500,3800,1,1,1,1,0,,1,1,1,1,1,1
91r206pl,חיפה,נווה פז,80,2,1,,2000,1,1,1,1,1,1,1,1,1,1,1,1
0q1jjqxr,נשר,גבעת נשר,60,3,,430,2850,1,1,1,1,0,,1,1,1,1,1,1
jhtxobgv,בית שמש,חזון עובדיה / רמת בית שמש ג-2,80,3,5,600,3300,1,1,1,1,1,2,1,1,1,1,1,1
7xjbyjpy,נשר,גבעת עמוס,55,2.5,2,350,2500,1,1,1,1,1,1,1,1,1,1,1,1
2eo9zuzn,אור יהודה,קרית גיורא,110,4,3,,4500,1,1,1,1,0,2,1,1,1,1,1,1
80gzc0de,לוד,שרת,83,4,4,,4000,1,1,1,1,0,,1,1,1,1,1,1
1rte5mf9,באר שבע,שכונה ג',80,4,1,,4000,1,1,1,1,1,1,1,1,1,1,1,1
uqxq8gb4,"רמב""ם",העיר העתיקה,120,4,1,,4100,1,1,1,1,1,1,1,1,1,1,1,1
fx8n7ovh,ירושלים,קטמונים,120,4,1,,7850,1,1,1,1,1,2,1,1,1,1,1,1
2yixois6,קרית ים,קרית ים ג',50,2,2,,2200,1,1,1,1,0,,1,1,1,1,1,1
t0zi6fyk,מודיעין עילית,נאות הפיסגה,80,3,3,,3300,1,1,1,1,1,1,1,1,1,1,1,1
bllcs021,קרית ביאליק,ביאליק דרום,60,3,3,,2350,1,1,1,1,0,,1,1,1,1,1,1
s8sxz2hf,עפולה,דרום עפולה,40,2,3,,1800,1,1,1,1,0,,1,1,1,1,1,1
gbmsxg6y,גבעת שפירא,הגבעה הצרפתית,65,3,3,,4200,1,1,1,1,0,,1,1,1,1,1,1
pvhb7906,חיפה,מסדה,60,2.5,1,,2400,1,1,1,1,0,,1,1,1,1,1,1
qvem6md1,רחובות,ב' / צפון מערב העיר,70,3,1,1,3400,1,1,1,1,0,1,1,1,1,1,1,1
vun9dmo3,ביתר עילית,התמר,100,4.5,2,,4700,1,1,1,1,0,2,1,1,1,1,1,1
ch7mlbfo,חיפה,רמות רמז,1,4,2,,2600,1,1,1,1,0,,1,1,1,1,1,1
zdu7ezp4,בת ים,רוטשילד עצמאות,100,3,1,1000,4500,1,1,1,1,0,,1,1,1,1,1,1
hcehuu5h,תל אביב יפו,נווה אליעזר וכפר שלם מזרח,76,3,3,450,4800,1,1,1,1,0,,1,1,1,1,1,1
0p7na6eo,באר שבע,שכונה ד',68,3,7,520,2250,1,1,1,1,0,,1,1,1,1,1,1
1vlol5zk,רמלה,אשכול,55,2,1,350,3000,1,1,1,1,0,,1,1,1,1,1,1
1nsu83ok,קרית מוצקין,אביבים,70,3.5,4,600,2800,1,1,1,1,1,,1,1,1,1,1,1
5rqpwj4c,בית יעקב,התקוה,35,2,,,3500,1,1,1,1,0,,1,1,1,1,1,1
5rqpwj4c,בית יעקב,התקוה,35,2,,,3500,1,1,1,1,0,,1,1,1,1,1,1
ghabmuwt,אילת,אופיר,78,3,3,500,8800,1,1,1,1,0,,1,1,1,1,1,1
251fpqg0,חיפה,נווה שאנן,112,4.5,5,,3900,1,1,1,1,1,,1,1,1,1,1,1
leyycwyz,ירושלים,קטמונים,50,2.5,2,,4500,1,1,1,1,1,,1,1,1,1,1,1
ynkgatnu,נתניה,נאות הרצל,65,3,,,4000,1,1,1,1,0,,1,1,1,1,1,1
99tejcae,בני ברק,מרכז העיר,40,2,1,,2800,1,1,1,1,1,,1,1,1,1,1,1
aclghwop,לוד,נווה זית,97,4,4,,2700,1,1,1,1,0,,1,1,1,1,1,1
